Category,m1985,f1985,m2000,f2000,m2015,f2015
All Fields,20552,10743,23165,18131,29596,25403
PSES,2922,569,3041,1022,3935,1988
Engineering,2968,198,4459,838,7596,2301
Education,3242,3491,2260,4179,1614,3502
HA,2014,1392,2786,2672,2767,2832
